date,final_skew,symbol
20190919,98.1592276677221,CLF20
20190920,98.06268715002062,CLF20
20190923,98.14690786577924,CLF20
20190924,102.80269083515478,CLF20
20190925,103.89418491107466,CLF20
20190926,104.69607433181278,CLF20
20190927,104.56894249816614,CLF20
20190930,105.62706658500564,CLF20
20191001,106.20517884737903,CLF20
20191002,105.44996437808003,CLF20
20191003,104.90132461089026,CLF20
20191004,104.47878606436169,CLF20
20191007,103.77296686755098,CLF20
20191008,104.15633164082386,CLF20
20191009,104.44310820537503,CLF20
20191010,104.0733191761369,CLF20
20191011,102.36875747973103,CLF20
20191014,102.79935511531916,CLF20
20191015,102.33939140017264,CLF20
20191016,102.46068648818165,CLF20
20191017,103.12372865716728,CLF20
20191018,102.94442703997291,CLF20
20191021,103.6091766253052,CLF20
20191022,103.23088301694091,CLF20
20191023,102.27975030428064,CLF20
20191024,102.65442038138453,CLF20
20191025,102.9921321300526,CLF20
20191028,104.18028362226995,CLF20
20191029,104.64724843240508,CLF20
20191030,103.63413881248479,CLF20
20191031,103.63469256555862,CLF20
20191101,102.15913944396198,CLF20
20191104,103.84498768276273,CLF20
20191105,104.17543585900108,CLF20
20191106,104.42759777800177,CLF20
20191107,103.57454058385491,CLF20
20191108,104.86987372135171,CLF20
20191111,104.8209020853696,CLF20
20191112,105.22236322734233,CLF20
20191113,105.73590767198378,CLF20
20191114,105.65937681907224,CLF20
20191115,104.48307729113702,CLF20
20191118,103.40854862436345,CLF20
20191119,103.86990567247412,CLF20
20191120,103.4426129347053,CLF20
20191121,102.44367873118011,CLF20
20191122,104.1195567266783,CLF20
20191125,104.52665068080945,CLF20
20191126,106.36216100327037,CLF20
20191127,107.00367732581257,CLF20
20191129,106.74973191332492,CLF20
20190923,102.46541587825438,CLG20
20190924,105.78488975853577,CLG20
20190925,106.42285355605412,CLG20
20190926,107.0848053981926,CLG20
20190927,107.09105515261164,CLG20
20190930,107.2368440784606,CLG20
20191001,107.96479592023884,CLG20
20191002,107.3350447024618,CLG20
20191003,106.90805259828625,CLG20
20191004,106.64506314168709,CLG20
20191007,106.0962231317229,CLG20
20191008,105.92751777558806,CLG20
20191009,106.45259580823168,CLG20
20191010,105.93699215754592,CLG20
20191011,105.2674178423001,CLG20
20191014,104.84410933095481,CLG20
20191015,104.70333630206335,CLG20
20191016,105.2448398064656,CLG20
20191017,105.37688303620614,CLG20
20191018,105.4096342767855,CLG20
20191021,105.84182462377483,CLG20
20191022,105.75086111707478,CLG20
20191023,105.24571814366719,CLG20
20191024,105.64868176310293,CLG20
20191025,105.79332757516725,CLG20
20191028,106.56564154506378,CLG20
20191029,106.24417905968278,CLG20
20191030,106.20797913818645,CLG20
20191031,105.79701159706745,CLG20
20191101,104.74642059756526,CLG20
20191104,106.68820001133513,CLG20
20191105,106.9252805146692,CLG20
20191106,106.27088713423105,CLG20
20191107,106.20483745581352,CLG20
20191108,106.47865484705973,CLG20
20191111,106.56553840493214,CLG20
20191112,106.79571716242408,CLG20
20191113,106.89615647061632,CLG20
20191114,107.14233512553943,CLG20
20191115,106.64657218250535,CLG20
20191118,105.92338346156626,CLG20
20191119,106.43686592701057,CLG20
20191120,106.61968584459723,CLG20
20191121,106.93537805906227,CLG20
20191122,107.61815476606722,CLG20
20191125,107.63931808830993,CLG20
20191126,109.03759709780259,CLG20
20191127,109.20839542960586,CLG20
20191129,107.49897057149921,CLG20
20190923,105.07739782733162,CLH20
20190924,107.6959891648653,CLH20
20190925,107.90557706785849,CLH20
20190926,108.56349782175148,CLH20
20190927,108.78210430896465,CLH20
20190930,108.77749304476245,CLH20
20191001,108.91249168324528,CLH20
20191002,107.87340078923428,CLH20
20191003,107.52441288007333,CLH20
20191004,107.31761150198604,CLH20
20191007,106.93089229821715,CLH20
20191008,106.79270412503598,CLH20
20191009,106.91804863370791,CLH20
20191010,106.86136290707277,CLH20
20191011,106.12401703892291,CLH20
20191014,105.8491625055531,CLH20
20191015,105.96031574009525,CLH20
20191016,106.31570969346376,CLH20
20191017,106.97615835363808,CLH20
20191018,106.82791178068213,CLH20
20191021,107.31728563801181,CLH20
20191022,107.5171089544716,CLH20
20191023,107.47140447618324,CLH20
20191024,107.64821198058016,CLH20
20191025,108.1047295809375,CLH20
20191028,108.2042548665403,CLH20
20191029,107.70452960395242,CLH20
20191030,107.81472624184596,CLH20
20191031,107.2975842915351,CLH20
20191101,107.12346530121876,CLH20
20191104,108.78071098004058,CLH20
20191105,108.70502536953674,CLH20
20191106,107.96729926043525,CLH20
20191107,108.05109045772063,CLH20
20191108,107.78640343279461,CLH20
20191111,107.85577160228411,CLH20
20191112,107.92255987572199,CLH20
20191113,108.10584600434788,CLH20
20191114,108.32475394139689,CLH20
20191115,108.32534395866337,CLH20
20191118,108.00335853315865,CLH20
20191119,107.90758179343213,CLH20
20191120,108.38881605793812,CLH20
20191121,108.6306291755662,CLH20
20191122,109.36087922396622,CLH20
20191125,109.46374616347768,CLH20
20191126,110.2370925748936,CLH20
20191127,110.20795729046061,CLH20
20191129,108.30533590142116,CLH20
20190923,110.21462604069251,CLJ20
20190924,106.64230642808408,CLJ20
20190925,108.73938446902771,CLJ20
20190926,107.6060163676778,CLJ20
20190927,107.56660903272515,CLJ20
20190930,109.48117605202037,CLJ20
20191001,108.09034186361153,CLJ20
20191002,107.01653665078294,CLJ20
20191003,105.89147653750027,CLJ20
20191004,105.52662875933368,CLJ20
20191007,105.79791906885774,CLJ20
20191008,106.03813781432785,CLJ20
20191009,105.53420696529969,CLJ20
20191010,105.61516217340568,CLJ20
20191011,105.5592228025601,CLJ20
20191014,104.97159653966733,CLJ20
20191015,104.8700715808716,CLJ20
20191016,105.21102130472445,CLJ20
20191017,105.23840393743134,CLJ20
20191018,105.56359565685636,CLJ20
20191021,105.86526734178288,CLJ20
20191022,105.06048677887061,CLJ20
20191023,105.84395863841996,CLJ20
20191024,106.49983010297808,CLJ20
20191025,106.94781782755125,CLJ20
20191028,107.29220243835039,CLJ20
20191029,107.0849379334958,CLJ20
20191030,106.39184310083294,CLJ20
20191031,105.62564949067269,CLJ20
20191101,106.31454306965804,CLJ20
20191104,106.65051906170308,CLJ20
20191105,106.64472313829313,CLJ20
20191106,105.64940171769233,CLJ20
20191107,105.61474679975574,CLJ20
20191108,105.52593818028951,CLJ20
20191111,105.72698632944935,CLJ20
20191112,105.86180218184538,CLJ20
20191113,106.16049404312207,CLJ20
20191114,106.16230486933368,CLJ20
20191115,105.97493492982153,CLJ20
20191118,105.57158180199,CLJ20
20191119,105.73483291513496,CLJ20
20191120,106.2740311531909,CLJ20
20191121,106.32228981252027,CLJ20
20191122,107.1765932200257,CLJ20
20191125,107.07154856743263,CLJ20
20191126,107.56149232650347,CLJ20
20191127,107.7742385833327,CLJ20
20191129,106.53944852048511,CLJ20
20190923,,CLK20
20190924,,CLK20
20190925,,CLK20
20190926,,CLK20
20190927,118.53754856159036,CLK20
20190930,115.59366065993584,CLK20
20191001,122.76725723193599,CLK20
20191002,112.89211761718624,CLK20
20191003,113.25904942921532,CLK20
20191004,109.68118895248163,CLK20
20191007,109.1751079182456,CLK20
20191008,110.2084648461029,CLK20
20191009,109.3785292706441,CLK20
20191010,109.9019365914645,CLK20
20191011,108.46043784734526,CLK20
20191014,108.31971917163403,CLK20
20191015,107.21631409239906,CLK20
20191016,108.72208819147394,CLK20
20191017,108.70282139193152,CLK20
20191018,108.32881886333115,CLK20
20191021,108.67182604667362,CLK20
20191022,107.97381743867145,CLK20
20191023,108.38714341952367,CLK20
20191024,108.5380236405225,CLK20
20191025,109.20005496685143,CLK20
20191028,108.64380484705993,CLK20
20191029,108.29201356442186,CLK20
20191030,108.012758863307,CLK20
20191031,107.75882124395142,CLK20
20191101,108.46807987468445,CLK20
20191104,108.81005957042025,CLK20
20191105,108.57279779748899,CLK20
20191106,107.38522509799931,CLK20
20191107,107.3608683124269,CLK20
20191108,107.10236574973034,CLK20
20191111,107.07601977516798,CLK20
20191112,107.21041778584922,CLK20
20191113,107.25919686219208,CLK20
20191114,107.31597427977935,CLK20
20191115,107.0958099394429,CLK20
20191118,107.01546240181862,CLK20
20191119,107.18398361763404,CLK20
20191120,107.61785177109732,CLK20
20191121,108.0053838238339,CLK20
20191122,108.49455847691007,CLK20
20191125,108.50045310732337,CLK20
20191126,108.96547340611981,CLK20
20191127,108.87441223811405,CLK20
20191129,107.23014526243674,CLK20
20190923,105.0806326795144,CLM20
20190924,105.74402018439886,CLM20
20190925,105.65586777212792,CLM20
20190926,105.84347665126232,CLM20
20190927,106.00033169829493,CLM20
20190930,105.9521780751225,CLM20
20191001,105.87219805393777,CLM20
20191002,105.26363491374748,CLM20
20191003,105.18106868343925,CLM20
20191004,104.9995292031501,CLM20
20191007,104.97393521318223,CLM20
20191008,105.04902082514495,CLM20
20191009,105.33493660295593,CLM20
20191010,105.53696187777962,CLM20
20191011,105.52988731319496,CLM20
20191014,105.16300667587312,CLM20
20191015,105.09033635331693,CLM20
20191016,105.72768676478708,CLM20
20191017,105.87363830462245,CLM20
20191018,106.016508523422,CLM20
20191021,106.13862145078353,CLM20
20191022,106.42087130810812,CLM20
20191023,107.2782008658602,CLM20
20191024,107.54015440535213,CLM20
20191025,108.00879025169417,CLM20
20191028,108.12633661960994,CLM20
20191029,107.84475336519519,CLM20
20191030,107.59726030249105,CLM20
20191031,107.26434295368492,CLM20
20191101,107.93198570904134,CLM20
20191104,108.80751607393258,CLM20
20191105,109.01689970922686,CLM20
20191106,108.05013384923478,CLM20
20191107,108.29828896279783,CLM20
20191108,108.03596619486547,CLM20
20191111,108.04354283822497,CLM20
20191112,108.15300565899446,CLM20
20191113,108.27845096206802,CLM20
20191114,108.33000969899942,CLM20
20191115,108.60248026528704,CLM20
20191118,108.36128073988641,CLM20
20191119,108.37564654169695,CLM20
20191120,109.01324927037653,CLM20
20191121,109.53137527875016,CLM20
20191122,109.8039128191059,CLM20
20191125,109.92633120770098,CLM20
20191126,110.37555121603708,CLM20
20191127,110.13256249132769,CLM20
20191129,108.56574798399596,CLM20
20190923,116.31883400721316,CLN20
20190924,125.16481358076601,CLN20
20190925,133.91180495253866,CLN20
20190926,137.84321604072204,CLN20
20190927,155.6843535544899,CLN20
20190930,113.67662063803384,CLN20
20191001,113.98108678678274,CLN20
20191002,113.92646096559415,CLN20
20191003,113.7335582960885,CLN20
20191004,112.91102939412332,CLN20
20191007,112.6995197681763,CLN20
20191008,112.79646962019359,CLN20
20191009,117.39749239083115,CLN20
20191010,237.47078130306195,CLN20
20191011,136.27904802935618,CLN20
20191014,156.48329318640492,CLN20
20191015,177.0496660073602,CLN20
20191016,159.16737109218064,CLN20
20191017,118.7962820694697,CLN20
20191018,119.18030460069915,CLN20
20191021,119.61398098998778,CLN20
20191022,119.25097650070076,CLN20
20191023,124.8625544179849,CLN20
20191024,123.84747716108383,CLN20
20191025,121.62686449968344,CLN20
20191028,116.12179768484461,CLN20
20191029,115.92720607208713,CLN20
20191030,116.3454276584659,CLN20
20191031,115.50738684557663,CLN20
20191101,118.22568794837323,CLN20
20191104,114.44453547174025,CLN20
20191105,115.46723533314412,CLN20
20191106,113.09488346719301,CLN20
20191107,112.59938152834545,CLN20
20191108,113.66682026653075,CLN20
20191111,111.27467458512004,CLN20
20191112,111.75456234244697,CLN20
20191113,107.43751233659229,CLN20
20191114,107.08404269045955,CLN20
20191115,108.27605629755485,CLN20
20191118,107.88842309104523,CLN20
20191119,108.11225571533188,CLN20
20191120,108.14246773373547,CLN20
20191121,108.61068663904754,CLN20
20191122,108.28380569831755,CLN20
20191125,109.36766179480641,CLN20
20191126,110.22055688457844,CLN20
20191127,108.81654560432429,CLN20
20191129,106.61301354633119,CLN20
20190923,,CLQ20
20190924,,CLQ20
20190925,,CLQ20
20190926,,CLQ20
20190927,,CLQ20
20190930,,CLQ20
20191001,,CLQ20
20191002,,CLQ20
20191003,,CLQ20
20191004,,CLQ20
20191007,,CLQ20
20191008,,CLQ20
20191009,,CLQ20
20191010,,CLQ20
20191011,,CLQ20
20191014,,CLQ20
20191015,,CLQ20
20191016,,CLQ20
20191017,,CLQ20
20191018,,CLQ20
20191021,,CLQ20
20191022,,CLQ20
20191023,,CLQ20
20191024,,CLQ20
20191025,,CLQ20
20191028,,CLQ20
20191029,,CLQ20
20191030,,CLQ20
20191031,,CLQ20
20191101,,CLQ20
20191104,,CLQ20
20191105,,CLQ20
20191106,,CLQ20
20191107,,CLQ20
20191108,,CLQ20
20191111,,CLQ20
20191112,,CLQ20
20191113,,CLQ20
20191114,,CLQ20
20191115,,CLQ20
20191118,,CLQ20
20191119,,CLQ20
20191120,,CLQ20
20191121,,CLQ20
20191122,,CLQ20
20191125,,CLQ20
20191126,6874.517906256247,CLQ20
20191127,13638.467273304577,CLQ20
20191129,,CLQ20
20190923,106.01174218455377,CLU20
20190924,103.1083869613199,CLU20
20190925,101.59357058234231,CLU20
20190926,101.49290569511332,CLU20
20190927,100.6474090023208,CLU20
20190930,98.91022589799714,CLU20
20191001,98.87426626736593,CLU20
20191002,98.0435891539493,CLU20
20191003,102.15916410388186,CLU20
20191004,102.11629042019635,CLU20
20191007,101.09952274473943,CLU20
20191008,100.99615212717029,CLU20
20191009,101.07091800136324,CLU20
20191010,102.16813142164699,CLU20
20191011,103.32959527907572,CLU20
20191014,103.95852836564016,CLU20
20191015,104.46977494496939,CLU20
20191016,105.05357324191532,CLU20
20191017,105.5179019224485,CLU20
20191018,105.17122743991412,CLU20
20191021,105.4223688153606,CLU20
20191022,105.84608645367122,CLU20
20191023,106.89144815220946,CLU20
20191024,106.99813449509031,CLU20
20191025,107.5705203380609,CLU20
20191028,107.48324317289962,CLU20
20191029,107.79233750860448,CLU20
20191030,106.84789413365004,CLU20
20191031,106.98785097293921,CLU20
20191101,108.07902277249686,CLU20
20191104,107.78766476820358,CLU20
20191105,108.2244815388438,CLU20
20191106,106.39676112595775,CLU20
20191107,106.9933027210827,CLU20
20191108,107.49871019777329,CLU20
20191111,107.4107042291838,CLU20
20191112,107.50758247129798,CLU20
20191113,107.63945900745432,CLU20
20191114,107.67172757676394,CLU20
20191115,108.49402498882372,CLU20
20191118,107.83565628611922,CLU20
20191119,106.68305906164115,CLU20
20191120,108.15855096030033,CLU20
20191121,109.54069424375338,CLU20
20191122,109.18077507998899,CLU20
20191125,109.4211002798453,CLU20
20191126,111.95591433604423,CLU20
20191127,111.55776229291219,CLU20
20191129,107.03281736556815,CLU20
20190923,,CLV20
20190924,,CLV20
20190925,,CLV20
20190926,,CLV20
20190927,,CLV20
20190930,,CLV20
20191001,,CLV20
20191002,86.64450759140955,CLV20
20191003,85.54680819400816,CLV20
20191004,,CLV20
20191007,,CLV20
20191008,,CLV20
20191009,,CLV20
20191010,,CLV20
20191011,,CLV20
20191014,,CLV20
20191015,,CLV20
20191016,,CLV20
20191017,,CLV20
20191018,,CLV20
20191021,,CLV20
20191022,,CLV20
20191023,,CLV20
20191024,,CLV20
20191025,,CLV20
20191028,,CLV20
20191029,,CLV20
20191030,,CLV20
20191031,,CLV20
20191101,,CLV20
20191104,,CLV20
20191105,,CLV20
20191106,,CLV20
20191107,,CLV20
20191108,,CLV20
20191111,,CLV20
20191112,,CLV20
20191113,,CLV20
20191114,,CLV20
20191115,,CLV20
20191118,,CLV20
20191119,,CLV20
20191120,,CLV20
20191121,,CLV20
20191122,,CLV20
20191125,,CLV20
20191126,,CLV20
20191127,,CLV20
20191129,,CLV20
20190923,,CLX20
20190924,,CLX20
20190925,,CLX20
20190926,,CLX20
20190927,,CLX20
20190930,,CLX20
20191001,,CLX20
20191002,,CLX20
20191003,,CLX20
20191004,,CLX20
20191007,,CLX20
20191008,,CLX20
20191009,,CLX20
20191010,,CLX20
20191011,,CLX20
20191014,,CLX20
20191015,,CLX20
20191016,,CLX20
20191017,,CLX20
20191018,,CLX20
20191021,,CLX20
20191022,,CLX20
20191023,,CLX20
20191024,,CLX20
20191025,,CLX20
20191028,,CLX20
20191029,,CLX20
20191030,,CLX20
20191031,,CLX20
20191101,,CLX20
20191104,,CLX20
20191105,,CLX20
20191106,,CLX20
20191107,,CLX20
20191108,,CLX20
20191111,,CLX20
20191112,,CLX20
20191113,,CLX20
20191114,,CLX20
20191115,,CLX20
20191118,,CLX20
20191119,,CLX20
20191120,,CLX20
20191121,,CLX20
20191122,,CLX20
20191125,,CLX20
20191126,,CLX20
20191127,,CLX20
20191129,,CLX20
20190923,102.69556575490469,CLZ20
20190924,102.4430767849586,CLZ20
20190925,102.11759832596672,CLZ20
20190926,101.94852174803479,CLZ20
20190927,102.28219888894803,CLZ20
20190930,101.99295349143848,CLZ20
20191001,102.48088199020363,CLZ20
20191002,102.95734315564233,CLZ20
20191003,103.00834215038105,CLZ20
20191004,103.06024520480128,CLZ20
20191007,102.91989010707339,CLZ20
20191008,102.92056331700365,CLZ20
20191009,102.92556173200653,CLZ20
20191010,103.01252520116125,CLZ20
20191011,103.30796234497004,CLZ20
20191014,103.05813989884616,CLZ20
20191015,102.74200166921952,CLZ20
20191016,103.45438852825419,CLZ20
20191017,103.59572885994268,CLZ20
20191018,103.61451514736103,CLZ20
20191021,103.69705770266184,CLZ20
20191022,103.9729555852958,CLZ20
20191023,104.43227751718973,CLZ20
20191024,104.61195933880028,CLZ20
20191025,105.07065552091645,CLZ20
20191028,104.61331641205545,CLZ20
20191029,104.31967202891565,CLZ20
20191030,104.02543284054406,CLZ20
20191031,104.12717205686735,CLZ20
20191101,104.92159211911171,CLZ20
20191104,105.68198461133895,CLZ20
20191105,105.78809050859219,CLZ20
20191106,104.55926611222309,CLZ20
20191107,104.7997394323128,CLZ20
20191108,105.10897338840371,CLZ20
20191111,105.0482963390996,CLZ20
20191112,105.21876908358419,CLZ20
20191113,105.10558870695442,CLZ20
20191114,105.28830787252464,CLZ20
20191115,105.50714382860075,CLZ20
20191118,105.44447428829932,CLZ20
20191119,105.0626668973616,CLZ20
20191120,105.9129302904567,CLZ20
20191121,106.54890722342894,CLZ20
20191122,106.55909433129514,CLZ20
20191125,106.59732597775725,CLZ20
20191126,106.85808894379662,CLZ20
20191127,106.91346535801434,CLZ20
20191129,105.37771689869115,CLZ20
20160816,108.348874309451,CBF17
20160817,109.13814815686614,CBF17
20160818,109.98908813169342,CBF17
20160819,110.34049873143564,CBF17
20160822,109.36740580792963,CBF17
20160823,110.72779142555603,CBF17
20160824,109.81301486815828,CBF17
20160825,110.33676323033713,CBF17
20160826,110.43888691270833,CBF17
20160829,108.07749375892412,CBF17
